1,alan,smith,rnd,18,15000.15
2,neha,gupta,finance,34,58000
3,jackie,kane,rnd,18,20020
4,mike,curing,security,18,18000.53
5,niti,shah,support,18,15000
6,sundeep,das,finance,18,19000
7,george,smith,marketing,18,61579
8,david,boyemas,legal,18,27070
9,bob,karim,rnd,18,9000
10,neesa,kumari,hr,18,32500
11,jean,jereome,finance,18,85000
12,rosy,jox,support,18,65000
13,amanda,smith,legal,18,35000
14,amit,kumar,rnd,18,15000
15,max,muller,admin,18,55000
16,karl,maxes,marketing,28,46000
17,alex,faye,hr,18,19000
18,vince,carme,admin,18,29000
